ethnicity,ethnic_group,population,population_proportion,observed_deaths,observed_deaths_proportion,pop_expected_deaths,expected_deaths,expected_deaths_proportion,difference,ratio
Asian/Asian British,Any other Asian background,775336,0.01542118056196445,300,0.016791671331019813,276,87,0.004849076738930736,213,3.4482758620689653
Asian/Asian British,Bangladeshi,392762,0.007811908282187699,120,0.006716668532407925,140,30,0.0017027688289631474,90,4
Asian/Asian British,Chinese,370642,0.007371948685276613,66,0.003694167692824359,132,44,0.002465397821821552,22,1.5
Asian/Asian British,Indian,1338395,0.026620240719159707,560,0.03134445315123699,476,228,0.012786826879925058,332,2.456140350877193
Asian/Asian British,Pakistani,1020967,0.020306701165439447,381,0.021325422590395163,363,100,0.005593441794223418,281,3.81
Black/African/Caribbean/Black British,African,914359,0.018186302760941388,331,0.018526810701891862,325,62,0.003463125924118313,269,5.338709677419355
Black/African/Caribbean/Black British,Any other Black background,253635,0.005044717557077001,166,0.009291391469830964,90,20,0.0011385158055624296,146,8.3
Black/African/Caribbean/Black British,Caribbean,554424,0.011027312819070156,525,0.029385424829284676,197,150,0.008416393709868478,375,3.5
Mixed/multiple ethnic group,Any other Mixed background,269465,0.005359571102244383,55,0.0030784730773536326,96,21,0.0011814125634753588,34,2.619047619047619
Mixed/multiple ethnic group,White and Asian,312874,0.006222961976670844,23,0.0012873614687115191,111,22,0.0012153048101368417,1,1.0454545454545454
Mixed/multiple ethnic group,White and Black African,155898,0.0031007604538537278,13,7.276390910108587e-4,55,8,4.3067424107091933e-4,5,1.625
Mixed/multiple ethnic group,White and Black Caribbean,372676,0.007412404282931095,39,0.0021829172730325756,132,29,0.0016246638924235894,10,1.3448275862068966
Other ethnic group,Any other ethnic group,521958,0.01038157465119876,506,0.02832195231165342,185,59,0.0032906775821027303,447,8.576271186440678
White,Any other White background,2443913,0.048608633741671,641,0.03587820441061234,868,366,0.020489645626139218,275,1.7513661202185793
White,British,40072756,0.7970340676707186,13960,0.781372439270122,14240,16351,0.915203407297129,-2391,0.8537704115956211
White,Irish,507284,0.010089713569595085,180,0.010075002798611888,180,289,0.01614866648410921,-109,0.6228373702422145
