ethnicity,ethnic_group,population,population_proportion,observed_deaths,observed_deaths_proportion,pop_expected_deaths,expected_deaths,expected_deaths_proportion,difference,ratio
Asian/Asian British,Any other Asian background,775336,0.01542118056196445,245,0.0166270783847981,227,71,0.004842682249984313,174,3.4507042253521125
Asian/Asian British,Bangladeshi,392762,0.007811908282187699,100,0.0067865626060400405,115,25,0.001700959405747082,75,4
Asian/Asian British,Chinese,370642,0.007371948685276613,57,0.0038683406854428232,109,36,0.0024637827149269305,21,1.5833333333333333
Asian/Asian British,Indian,1338395,0.026620240719159707,492,0.033389888021717,392,188,0.012785071196369307,304,2.617021276595745
Asian/Asian British,Pakistani,1020967,0.020306701165439447,332,0.022531387852052935,299,82,0.005587113924961733,250,4.048780487804878
Black/African/Caribbean/Black British,African,914359,0.018186302760941388,290,0.019681031557516118,268,51,0.0034479649359432057,239,5.686274509803922
Black/African/Caribbean/Black British,Any other Black background,253635,0.005044717557077001,146,0.009908381404818459,74,17,0.0011334221883461829,129,8.588235294117647
Black/African/Caribbean/Black British,Caribbean,554424,0.011027312819070156,460,0.031218187987784186,162,124,0.008409257672444492,336,3.7096774193548385
Mixed/multiple ethnic group,Any other Mixed background,269465,0.005359571102244383,48,0.0032575500508992194,79,17,0.001179353205601867,31,2.823529411764706
Mixed/multiple ethnic group,White and Asian,312874,0.006222961976670844,22,0.0014930437733288089,92,18,0.001212398903034536,4,1.2222222222222223
Mixed/multiple ethnic group,White and Black African,155898,0.0031007604538537278,12,8.143875127248049e-4,46,6,4.2888195868568324e-4,6,2
Mixed/multiple ethnic group,White and Black Caribbean,372676,0.007412404282931095,33,0.0022395656599932135,109,24,0.00162055540612444,9,1.375
Other ethnic group,Any other ethnic group,521958,0.01038157465119876,439,0.029793009840515777,153,48,0.0032859162640449043,391,9.145833333333334
White,Any other White background,2443913,0.048608633741671,544,0.03691890057685782,716,302,0.02046699738823187,242,1.8013245033112584
White,British,40072756,0.7970340676707186,11354,0.7705463182897863,11744,13487,0.9152737025283386,-2133,0.8418477051975977
White,Irish,507284,0.010089713569595085,161,0.010926365795724466,149,238,0.0161619400572148,-77,0.6764705882352942
